competition,sport,athlete_name,country,score,relative_score,strength,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 20km Individual,Biathlon,Eric Perrot,FRA,744.0,0,0.9409,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Sebastian Samuelsson,SWE,640.0,0,0.6963,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Johan-Olav Botn,NOR,589.0,0,0.5897,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Quentin Fillon Maillet,FRA,481.0,0,0.3933,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Martin Ponsiluoma,SWE,476.0,0,0.3851,0.0,0.0,1.0,1.0
Men's 20km Individual,Biathlon,Emilien Jacquelin,FRA,445.0,0,0.3366,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Vetle Sjastad Christiansen,NOR,429.0,0,0.3128,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Sturla Holm Laegreid,NOR,404.0,0,0.2774,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Philipp Nawrath,GER,385.0,0,0.252,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Martin Uldal,NOR,359.0,0,0.2191,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Campbell Wright,USA,339.0,0,0.1953,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Isak Frey,NOR,306.0,0,0.1592,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Lukas Hofer,ITA,295.0,0,0.1479,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Fabien Claude,FRA,284.0,0,0.1371,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Philipp Horn,GER,274.0,0,0.1276,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Tarjei Boe,NOR,260.0,0,0.1149,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Johannes Thingnes Boe,NOR,250.0,0,0.1062,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Jakov Fak,SLO,240.0,0,0.0979,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Justus Strelow,GER,230.0,0,0.0899,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Simon Eder,AUT,220.0,0,0.0823,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Florent Claude,BEL,210.0,0,0.075,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Benedikt Doll,GER,200.0,0,0.068,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Dmytro Pidruchnyi,UKR,190.0,0,0.0614,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Sivert Guttorm Bakken,NOR,180.0,0,0.0551,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Felix Leitner,AUT,170.0,0,0.0491,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Michal Krcmar,CZE,160.0,0,0.0435,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Said Karimulla Khalili,AIN,150.0,0,0.0382,0.0,0.0,0.0,0.0
Men's 20km Individual,Biathlon,Jesper Nelin,SWE,140.0,0,0.0333,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team Germany,GER,5731.0,0,0.5011,1.0,0.0,0.0,1.0
Men's 4x10km Relay,Cross-Country Skiing,Simen Hegstad Krueger,NOR,1317.0,0,0.0265,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Martin Loewstroem Nyenget,NOR,1154.0,0,0.0203,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Hugo Lapalus,FRA,1118.0,0,0.0191,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Harald Oestberg Amundsen,NOR,1079.0,0,0.0178,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Andreas Fjorden Ree,NOR,1055.0,0,0.017,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Johannes Hoesflot Klaebo,NOR,973.0,0,0.0144,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Iivo Niskanen,FIN,924.0,0,0.013,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Paal Golberg,NOR,870.0,0,0.0115,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Mika Vermeulen,AUT,789.0,0,0.0095,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,William Poromaa,SWE,784.0,0,0.0094,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Friedrich Moch,GER,779.0,0,0.0093,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Mathis Desloges,FRA,779.0,0,0.0093,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Edvin Anger,SWE,749.0,0,0.0086,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Gus Schumacher,USA,745.0,0,0.0085,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Iver Tildheim Andersen,NOR,620.0,0,0.0059,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Federico Pellegrino,ITA,561.0,0,0.0048,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Erik Valnes,NOR,486.0,0,0.0036,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Andrew Musgrave,GBR,485.0,0,0.0036,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Arsi Ruuskanen,FIN,444.0,0,0.003,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Jan Thomas Jenssen,NOR,438.0,0,0.0029,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Westgaard Thomas Maloney,IRL,398.0,0,0.0024,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Ben Ogden,USA,387.0,0,0.0023,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Jens Burman,SWE,350.0,0,0.0019,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Calle Halfvarsson,SWE,344.0,0,0.0018,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Truls Gisselman,SWE,333.0,0,0.0017,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Altimiras Ireneu Esteve,AND,320.0,0,0.0016,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Jules Lapierre,FRA,312.0,0,0.0015,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Michal Novak,CZE,311.0,0,0.0015,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Davide Graz,ITA,307.0,0,0.0014,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Naoto Baba,JPN,307.0,0,0.0014,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team Norway,NOR,8096.0,0,1.0,0.0,1.0,0.0,1.0
Men's 4x10km Relay,Cross-Country Skiing,Team Sweden,SWE,6812.0,0,0.708,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team Finland,FIN,5420.0,0,0.4482,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team France,FRA,4800.0,0,0.3515,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team Italy,ITA,3500.0,0,0.1869,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team Switzerland,SUI,3200.0,0,0.1562,0.0,0.0,0.0,0.0
Men's 4x10km Relay,Cross-Country Skiing,Team USA,USA,2800.0,0,0.1196,0.0,0.0,1.0,1.0
Men's 4x7.5km Relay,Biathlon,Team USA,USA,40.0,0,0.1975,1.0,0.0,0.0,1.0
Men's 4x7.5km Relay,Biathlon,Team France,FRA,90.0,0,1.0,0.0,1.0,0.0,1.0
Men's 4x7.5km Relay,Biathlon,Team Norway,NOR,75.0,0,0.6944,0.0,0.0,1.0,1.0
Men's 4x7.5km Relay,Biathlon,Team Sweden,SWE,60.0,0,0.4444,0.0,0.0,0.0,0.0
Men's 4x7.5km Relay,Biathlon,Team Germany,GER,50.0,0,0.3086,0.0,0.0,0.0,0.0
Men's 4x7.5km Relay,Biathlon,Team Finland,FIN,45.0,0,0.25,0.0,0.0,0.0,0.0
Men's 4x7.5km Relay,Biathlon,Team Ukraine,UKR,36.0,0,0.16,0.0,0.0,0.0,0.0
Men's 4x7.5km Relay,Biathlon,Team Switzerland,SUI,34.0,0,0.1427,0.0,0.0,0.0,0.0
Men's 4x7.5km Relay,Biathlon,Team Austria,AUT,32.0,0,0.1264,0.0,0.0,0.0,0.0
Men's 4x7.5km Relay,Biathlon,Team Italy,ITA,31.0,0,0.1186,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Davide Ghiotto,ITA,362.0,0,0.6769,1.0,0.0,0.0,1.0
Men's 5000m,Speed Skating,Sander Eitrem,NOR,440.0,0,1.0,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Beau Snellink,NED,260.0,0,0.3492,0.0,1.0,0.0,1.0
Men's 5000m,Speed Skating,Chris Huizinga,NED,203.0,0,0.2129,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Casey Dawson,USA,199.0,0,0.2046,0.0,0.0,1.0,1.0
Men's 5000m,Speed Skating,Ted-Jan Bloemen,CAN,179.0,0,0.1655,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Bart Swings,BEL,153.0,0,0.1209,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Michele Malfatti,ITA,148.0,0,0.1131,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Graeme Fish,CAN,146.0,0,0.1101,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Metoděj Jílek,CZE,137.0,0,0.0969,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Timothy Loubineaud,FRA,135.0,0,0.0941,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Marcel Bosker,NED,128.0,0,0.0846,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Yu Wu,CHN,76.0,0,0.0298,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Peder Kongshaug,NOR,72.0,0,0.0268,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Felix Maly,GER,66.0,0,0.0225,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Seitaro Ichinohe,JPN,57.0,0,0.0168,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Vladimir Semirunniy,POL,50.0,0,0.0129,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Riccardo Lorello,ITA,45.0,0,0.0105,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Jorrit Bergsma,NED,42.0,0,0.0091,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Hallgeir Engebråten,NOR,35.0,0,0.0063,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Patrick Beckert,GER,33.0,0,0.0056,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Marwin Talsma,NED,32.0,0,0.0053,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Fridtjof Petzold,GER,18.0,0,0.0017,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Sigurd Henriksen,NOR,18.0,0,0.0017,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Kristian Gamme Ulekleiv,NOR,16.0,0,0.0013,0.0,0.0,0.0,0.0
Men's 5000m,Speed Skating,Shomu Sasaki,JPN,15.0,0,0.0012,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Oleh Handei,UKR,250.0,0,0.0977,1.0,0.0,0.0,1.0
Men's 500m,Speed Skating,Jordan Stolz,USA,905.0,0,1.0,1.0,0.0,0.0,1.0
Men's 500m,Short Track Speed Skating,William Dandjinou,CAN,800.0,0,1.0,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Pietro Sighel,ITA,750.0,0,0.8789,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Park Ji-won,KOR,700.0,0,0.7656,0.0,1.0,0.0,1.0
Men's 500m,Short Track Speed Skating,Hwang Dae-heon,KOR,650.0,0,0.6602,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Sebastien Lepape,FRA,600.0,0,0.5625,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Liu Shaolin Sandor,HUN,550.0,0,0.4727,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Ren Ziwei,CHN,500.0,0,0.3906,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Liu Shaoang,HUN,450.0,0,0.3164,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Steven Dubois,CAN,400.0,0,0.25,0.0,0.0,0.0,0.0
Men's 500m,Short Track Speed Skating,Pascal Dion,CAN,350.0,0,0.1914,0.0,0.0,1.0,1.0
Men's 500m,Short Track Speed Skating,Luca Spechenhauser,ITA,300.0,0,0.1406,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Laurent Dubreuil,CAN,598.0,0,0.4366,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Jenning De Boo,NED,582.0,0,0.4136,0.0,1.0,0.0,1.0
Men's 500m,Speed Skating,Tatsuya Shinhama,JPN,528.0,0,0.3404,0.0,0.0,1.0,1.0
Men's 500m,Speed Skating,Marek Kania,POL,404.0,0,0.1993,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Jun-Ho Kim,KOR,392.0,0,0.1876,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Cooper Mcleod,USA,366.0,0,0.1636,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Wataru Morishige,JPN,336.0,0,0.1378,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Damian Żurek,POL,330.0,0,0.133,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Merijn Scheperkamp,NED,320.0,0,0.125,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Sebas Diniz,NED,316.0,0,0.1219,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Marten Liiv,EST,288.0,0,0.1013,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Yevgeniy Koshkin,KAZ,284.0,0,0.0985,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Stefan Westenbroek,NED,272.0,0,0.0903,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Bjørn Magnussen,NOR,216.0,0,0.057,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Katsuhiro Kuratsubo,JPN,170.0,0,0.0353,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Piotr Michalski,POL,147.0,0,0.0264,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Tingyu Gao,CHN,134.0,0,0.0219,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Zach Stoppelmoor,USA,114.0,0,0.0159,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Ziwen Lian,CHN,87.0,0,0.0092,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Anders Johnson,CAN,69.0,0,0.0058,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Yamato Matsui,JPN,66.0,0,0.0053,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Sanghyeok Cho,KOR,48.0,0,0.0028,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Christopher Fiola,CAN,44.0,0,0.0024,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Nil Llop Izquierdo,ESP,40.0,0,0.002,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,David Bosa,ITA,37.0,0,0.0017,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Siver Brattgjerd,NOR,27.0,0,0.0009,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Bin Liu,CHN,26.0,0,0.0008,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Ryota Kojima,JPN,24.0,0,0.0007,0.0,0.0,0.0,0.0
Men's 500m,Speed Skating,Janno Botman,NED,20.0,0,0.0005,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Westgaard Thomas Maloney,IRL,398.0,0,0.0327,1.0,0.0,0.0,1.0
Men's 50km Mass Start,Cross-Country Skiing,Jens Burman,SWE,350.0,0,0.0253,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Calle Halfvarsson,SWE,344.0,0,0.0244,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Truls Gisselman,SWE,333.0,0,0.0229,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Altimiras Ireneu Esteve,AND,320.0,0,0.0212,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Jules Lapierre,FRA,312.0,0,0.0201,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Davide Graz,ITA,307.0,0,0.0195,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Naoto Baba,JPN,307.0,0,0.0195,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Johannes Hoesflot Klaebo,NOR,2200.0,0,1.0,0.0,0.0,1.0,1.0
Men's 50km Mass Start,Cross-Country Skiing,Edvin Anger,SWE,1731.0,0,0.6191,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Erik Valnes,NOR,1530.0,0,0.4837,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Federico Pellegrino,ITA,1510.0,0,0.4711,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Harald Oestberg Amundsen,NOR,1439.0,0,0.4278,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Simen Hegstad Krueger,NOR,1431.0,0,0.4231,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Hugo Lapalus,FRA,1388.0,0,0.398,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Andreas Fjorden Ree,NOR,1235.0,0,0.3151,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Martin Loewstroem Nyenget,NOR,1154.0,0,0.2751,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Ben Ogden,USA,1087.0,0,0.2441,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Mika Vermeulen,AUT,1082.0,0,0.2419,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Friedrich Moch,GER,1004.0,0,0.2083,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Mathis Desloges,FRA,986.0,0,0.2009,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Gus Schumacher,USA,965.0,0,0.1924,0.0,1.0,0.0,1.0
Men's 50km Mass Start,Cross-Country Skiing,William Poromaa,SWE,958.0,0,0.1896,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Iivo Niskanen,FIN,924.0,0,0.1764,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Paal Golberg,NOR,870.0,0,0.1564,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Iver Tildheim Andersen,NOR,782.0,0,0.1263,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Lucas Chanavat,FRA,731.0,0,0.1104,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Lauri Vuorinen,FIN,720.0,0,0.1071,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Even Northug,NOR,699.0,0,0.101,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Andrew Musgrave,GBR,659.0,0,0.0897,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Jan Thomas Jenssen,NOR,627.0,0,0.0812,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Arsi Ruuskanen,FIN,576.0,0,0.0685,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Michal Novak,CZE,555.0,0,0.0636,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Jules Chappaz,FRA,522.0,0,0.0563,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Richard Jouve,FRA,496.0,0,0.0508,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Valerio Grond,SUI,492.0,0,0.05,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,JC Schoonmaker,USA,480.0,0,0.0476,0.0,0.0,0.0,0.0
Men's 50km Mass Start,Cross-Country Skiing,Thomas Maloney Westgaard,IRL,476.0,0,0.0468,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Noe Roth,SUI,400.0,0,1.0,1.0,0.0,0.0,1.0
Men's Aerials,Freestyle Skiing,Qi Guangpu,CHN,400.0,0,1.0,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Wang Xindi,CHN,304.0,0,0.5776,0.0,0.0,1.0,1.0
Men's Aerials,Freestyle Skiing,Sun Jiaxu,CHN,298.0,0,0.555,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Christopher Lillis,USA,274.0,0,0.4692,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Eric Loughran,USA,250.0,0,0.3906,0.0,1.0,0.0,1.0
Men's Aerials,Freestyle Skiing,Maxim Burov,RUS,220.0,0,0.3025,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Mykola Puzderko,UKR,200.0,0,0.25,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Lloyd Wallace,GBR,180.0,0,0.2025,0.0,0.0,0.0,0.0
Men's Aerials,Freestyle Skiing,Pirmin Werner,SUI,160.0,0,0.16,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Colby Stevenson,USA,500.0,0,0.5102,1.0,0.0,0.0,1.0
Men's Big Air,Snowboard,Kira Kimura,JPN,550.0,0,0.8403,1.0,0.0,0.0,1.0
Men's Big Air,Freestyle Skiing,Birk Ruud,NOR,700.0,0,1.0,0.0,0.0,1.0,1.0
Men's Big Air,Freestyle Skiing,Oliwer Magnusson,SWE,650.0,0,0.8622,0.0,1.0,0.0,1.0
Men's Big Air,Freestyle Skiing,Alex Hall,USA,600.0,0,0.7347,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Mac Forehand,USA,550.0,0,0.6173,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Andri Ragettli,SUI,450.0,0,0.4133,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Ferdinand Dahl,NOR,400.0,0,0.3265,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Kim Gubser,SUI,350.0,0,0.25,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Jesper Tjader,SWE,300.0,0,0.1837,0.0,0.0,0.0,0.0
Men's Big Air,Freestyle Skiing,Henrik Harlaut,SWE,250.0,0,0.1276,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Su Yiming,CHN,600.0,0,1.0,0.0,0.0,1.0,1.0
Men's Big Air,Snowboard,Marcus Kleveland,NOR,500.0,0,0.6944,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Mark McMorris,CAN,450.0,0,0.5625,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Max Parrot,CAN,400.0,0,0.4444,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Mons Roisland,NOR,350.0,0,0.3403,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Staale Sandbech,NOR,300.0,0,0.25,0.0,1.0,0.0,1.0
Men's Big Air,Snowboard,Chris Corning,USA,280.0,0,0.2178,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Sebastien Toutant,CAN,260.0,0,0.1878,0.0,0.0,0.0,0.0
Men's Big Air,Snowboard,Red Gerard,USA,240.0,0,0.16,0.0,0.0,0.0,0.0
Men's Curling,Curling,Brad Gushue,CAN,77015.0,0,0.8341,1.0,0.0,0.0,1.0
Men's Curling,Curling,Bruce Mouat,SCO,84328.0,0,1.0,0.0,0.0,1.0,1.0
Men's Curling,Curling,Niklas Edin,SWE,67254.0,0,0.6361,0.0,0.0,0.0,0.0
Men's Curling,Curling,Yannick Schwaller,SUI,53716.0,0,0.4058,0.0,1.0,0.0,1.0
Men's Curling,Curling,Joel Retornaz,ITA,41000.0,0,0.2364,0.0,0.0,0.0,0.0
Men's Curling,Curling,Korey Dropkin,USA,38000.0,0,0.2031,0.0,0.0,0.0,0.0
Men's Curling,Curling,Magnus Ramsfjell,NOR,35000.0,0,0.1723,0.0,0.0,0.0,0.0
Men's Curling,Curling,Steffen Walstad,NOR,32000.0,0,0.144,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Marco Odermatt,SUI,1285.0,0,1.0,1.0,0.0,0.0,1.0
Men's Downhill,Alpine Skiing,Allmen Franjo Von,SUI,522.0,0,0.165,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Alexis Monney,SUI,327.0,0,0.0648,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Miha Hrobat,SLO,320.0,0,0.062,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Justin Murisier,SUI,257.0,0,0.04,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Stefan Rogentin,SUI,234.0,0,0.0332,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Nils Allegre,FRA,193.0,0,0.0226,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Ryan Cochran-Siegle,USA,176.0,0,0.0188,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Bryce Bennett,USA,164.0,0,0.0163,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Stefan Eichberger,AUT,129.0,0,0.0101,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Florian Schieder,ITA,128.0,0,0.0099,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Daniel Hemetsberger,AUT,122.0,0,0.009,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Mattia Casse,ITA,122.0,0,0.009,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Stefan Babinsky,AUT,121.0,0,0.0089,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Maxence Muzaton,FRA,105.0,0,0.0067,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Lars Roesti,SUI,99.0,0,0.0059,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Elian Lehto,FIN,70.0,0,0.003,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Brodie Seger,CAN,66.0,0,0.0026,0.0,0.0,0.0,0.0
Men's Downhill,Alpine Skiing,Otmar Striedinger,AUT,64.0,0,0.0025,0.0,0.0,0.0,0.0
